9669305,94,10,9,10,10,10,9
9669444,94,10,9,10,10,10,9
9670233,94,10,9,10,10,10,9
9670576,94,10,9,10,10,10,9
9674217,94,10,9,10,10,10,9
9674869,94,10,9,10,10,10,9
9675064,94,10,9,10,10,10,9
9675434,94,10,9,10,10,10,9
9675609,94,10,9,10,10,10,9
9676482,94,10,9,10,10,10,9
9676682,94,10,9,10,10,10,9
9677744,94,10,9,10,10,10,9
9677912,94,10,9,10,10,10,9
9677949,94,10,9,10,10,10,9
9678112,94,10,9,10,10,10,9
9678327,94,10,9,10,10,10,9
9678389,94,10,9,10,10,10,9
9678429,94,10,9,10,10,10,9
9678488,94,10,9,10,10,10,9
9679058,94,10,9,10,10,10,9
9679278,94,10,9,10,10,10,9
9679337,94,10,9,10,10,10,9
9679518,94,10,9,10,10,10,9
9679720,94,10,9,10,10,10,9
9679914,94,10,9,10,10,10,9
9682257,94,10,9,10,10,10,9
9682399,94,10,9,10,10,10,9
9682617,94,10,9,10,10,10,9
9682651,94,10,9,10,10,10,9
9682898,94,10,9,10,10,10,9
9683081,94,10,9,10,10,10,9
9683219,94,10,9,10,10,10,9
9683231,94,10,9,10,10,10,9
9683429,94,10,9,10,10,10,9
9684189,94,10,9,10,10,10,9
9684700,94,10,9,10,10,10,9
9684998,94,10,9,10,10,10,9
9685104,94,10,9,10,10,10,9
9685341,94,10,9,10,10,10,9
9685409,94,10,9,10,10,10,9
9688817,94,10,9,10,10,10,9
9690523,94,10,9,10,10,10,9
9691204,94,10,9,10,10,10,9
9691851,94,10,9,10,10,10,9
9692074,94,10,9,10,10,10,9
9692205,94,10,9,10,10,10,9
9692894,94,10,9,10,10,10,9
9692905,94,10,9,10,10,10,9
9693080,94,10,9,10,10,10,9
9694072,94,10,9,10,10,10,9
9694297,94,10,9,10,10,10,9
9694573,94,10,9,10,10,10,9
9695060,94,10,9,10,10,10,9
9695480,94,10,9,10,10,10,9
9695553,94,10,9,10,10,10,9
9695968,94,10,9,10,10,10,9
9696139,94,10,9,10,10,10,9
9696883,94,10,9,10,10,10,9
9696974,94,10,9,10,10,10,9
9697749,94,10,9,10,10,10,9
9697883,94,10,9,10,10,10,9
9698166,94,10,9,10,10,10,9
9698613,94,10,9,10,10,10,9
9698691,94,10,9,10,10,10,9
9698905,94,10,9,10,10,10,9
9699745,94,10,9,10,10,10,9
9704912,94,10,9,10,10,10,9
9705045,94,10,9,10,10,10,9
9705777,94,10,9,10,10,10,9
9706724,94,10,9,10,10,10,9
9707498,94,10,9,10,10,10,9
9707671,94,10,9,10,10,10,9
9708577,94,10,9,10,10,10,9
9708726,94,10,9,10,10,10,9
9709428,94,10,9,10,10,10,9
9710100,94,10,9,10,10,10,9
9710417,94,10,9,10,10,10,9
9711313,94,10,9,10,10,10,9
9711829,94,10,9,10,10,10,9
9712130,94,10,9,10,10,10,9
9713045,94,10,9,10,10,10,9
9713316,94,10,9,10,10,10,9
9714004,94,10,9,10,10,10,9
9714250,94,10,9,10,10,10,9
9714870,94,10,9,10,10,10,9
9715109,94,10,9,10,10,10,9
9715147,94,10,9,10,10,10,9
9715292,94,10,9,10,10,10,9
9716098,94,10,9,10,10,10,9
9716123,94,10,9,10,10,10,9
9716163,94,10,9,10,10,10,9
9716254,94,10,9,10,10,10,9
9716458,94,10,9,10,10,10,9
9716652,94,10,9,10,10,10,9
9717211,94,10,9,10,10,10,9
9717268,94,10,9,10,10,10,9
9717616,94,10,9,10,10,10,9
9717679,94,10,9,10,10,10,9
9717797,94,10,9,10,10,10,9
9720768,94,10,9,10,10,10,9
9725232,94,10,9,10,10,10,9
9725239,94,10,9,10,10,10,9
9725728,94,10,9,10,10,10,9
9726043,94,10,9,10,10,10,9
9726143,94,10,9,10,10,10,9
9726690,94,10,9,10,10,10,9
9727618,94,10,9,10,10,10,9
9729022,94,10,9,10,10,10,9
9729850,94,10,9,10,10,10,9
9730358,94,10,9,10,10,10,9
9730432,94,10,9,10,10,10,9
9730845,94,10,9,10,10,10,9
9731001,94,10,9,10,10,10,9
9732220,94,10,9,10,10,10,9
9732432,94,10,9,10,10,10,9
9733741,94,10,9,10,10,10,9
9734232,94,10,9,10,10,10,9
9735177,94,10,9,10,10,10,9
9735503,94,10,9,10,10,10,9
9735841,94,10,9,10,10,10,9
9735931,94,10,9,10,10,10,9
9735937,94,10,9,10,10,10,9
9735957,94,10,9,10,10,10,9
9736227,94,10,9,10,10,10,9
9737759,94,10,9,10,10,10,9
9737794,94,10,9,10,10,10,9
9737840,94,10,9,10,10,10,9
9738594,94,10,9,10,10,10,9
9738865,94,10,9,10,10,10,9
9739230,94,10,9,10,10,10,9
9739442,94,10,9,10,10,10,9
9740010,94,10,9,10,10,10,9
9740150,94,10,9,10,10,10,9
9740264,94,10,9,10,10,10,9
9740877,94,10,9,10,10,10,9
9747093,94,10,9,10,10,10,9
9747117,94,10,9,10,10,10,9
9747399,94,10,9,10,10,10,9
9747855,94,10,9,10,10,10,9
9748376,94,10,9,10,10,10,9
9748421,94,10,9,10,10,10,9
9748877,94,10,9,10,10,10,9
9749019,94,10,9,10,10,10,9
9749046,94,10,9,10,10,10,9
9749232,94,10,9,10,10,10,9
9750295,94,10,9,10,10,10,9
9750308,94,10,9,10,10,10,9
9751005,94,10,9,10,10,10,9
9751043,94,10,9,10,10,10,9
9751394,94,10,9,10,10,10,9
9751960,94,10,9,10,10,10,9
9752302,94,10,9,10,10,10,9
9752333,94,10,9,10,10,10,9
9752399,94,10,9,10,10,10,9
9752553,94,10,9,10,10,10,9
9753018,94,10,9,10,10,10,9
9753240,94,10,9,10,10,10,9
9753443,94,10,9,10,10,10,9
9753459,94,10,9,10,10,10,9
9753488,94,10,9,10,10,10,9
9754220,94,10,9,10,10,10,9
9754436,94,10,9,10,10,10,9
9754637,94,10,9,10,10,10,9
9755384,94,10,9,10,10,10,9
9755785,94,10,9,10,10,10,9
9757024,94,10,9,10,10,10,9
9757079,94,10,9,10,10,10,9
9757192,94,10,9,10,10,10,9
9757277,94,10,9,10,10,10,9
9757563,94,10,9,10,10,10,9
9757875,94,10,9,10,10,10,9
9758169,94,10,9,10,10,10,9
9758291,94,10,9,10,10,10,9
9758393,94,10,9,10,10,10,9
9759331,94,10,9,10,10,10,9
9759592,94,10,9,10,10,10,9
9759612,94,10,9,10,10,10,9
9760014,94,10,9,10,10,10,9
9760701,94,10,9,10,10,10,9
9760715,94,10,9,10,10,10,9
9764969,94,10,9,10,10,10,9
9765011,94,10,9,10,10,10,9
9766331,94,10,9,10,10,10,9
9766966,94,10,9,10,10,10,9
9766990,94,10,9,10,10,10,9
9767864,94,10,9,10,10,10,9
9768199,94,10,9,10,10,10,9
9768360,94,10,9,10,10,10,9
9768492,94,10,9,10,10,10,9
9768765,94,10,9,10,10,10,9
9769331,94,10,9,10,10,10,9
9769817,94,10,9,10,10,10,9
9770112,94,10,9,10,10,10,9
9770224,94,10,9,10,10,10,9
9770459,94,10,9,10,10,10,9
9771811,94,10,9,10,10,10,9
9772173,94,10,9,10,10,10,9
9772486,94,10,9,10,10,10,9
9773094,94,10,9,10,10,10,9
9773252,94,10,9,10,10,10,9
9773707,94,10,9,10,10,10,9
9775055,94,10,9,10,10,10,9
9775146,94,10,9,10,10,10,9
9775296,94,10,9,10,10,10,9
9775371,94,10,9,10,10,10,9
9776054,94,10,9,10,10,10,9
9776245,94,10,9,10,10,10,9
9776337,94,10,9,10,10,10,9
9776412,94,10,9,10,10,10,9
9776592,94,10,9,10,10,10,9
9777945,94,10,9,10,10,10,9
9777989,94,10,9,10,10,10,9
9778583,94,10,9,10,10,10,9
9778855,94,10,9,10,10,10,9
9779136,94,10,9,10,10,10,9
9779508,94,10,9,10,10,10,9
9779853,94,10,9,10,10,10,9
9779960,94,10,9,10,10,10,9
9780615,94,10,9,10,10,10,9
9786046,94,10,9,10,10,10,9
9786398,94,10,9,10,10,10,9
9786647,94,10,9,10,10,10,9
9786659,94,10,9,10,10,10,9
9788435,94,10,9,10,10,10,9
9788738,94,10,9,10,10,10,9
9788927,94,10,9,10,10,10,9
9789339,94,10,9,10,10,10,9
9789350,94,10,9,10,10,10,9
9789392,94,10,9,10,10,10,9
9790995,94,10,9,10,10,10,9
9792286,94,10,9,10,10,10,9
9792367,94,10,9,10,10,10,9
9792836,94,10,9,10,10,10,9
9794402,94,10,9,10,10,10,9
9795089,94,10,9,10,10,10,9
9796737,94,10,9,10,10,10,9
9797149,94,10,9,10,10,10,9
9797489,94,10,9,10,10,10,9
9798538,94,10,9,10,10,10,9
9802131,94,10,9,10,10,10,9
9804243,94,10,9,10,10,10,9
9804516,94,10,9,10,10,10,9
9804530,94,10,9,10,10,10,9
9804626,94,10,9,10,10,10,9
9805128,94,10,9,10,10,10,9
9805274,94,10,9,10,10,10,9
9805697,94,10,9,10,10,10,9
9806248,94,10,9,10,10,10,9
9806475,94,10,9,10,10,10,9
9807707,94,10,9,10,10,10,9
9807848,94,10,9,10,10,10,9
9808637,94,10,9,10,10,10,9
9809458,94,10,9,10,10,10,9
9809709,94,10,9,10,10,10,9
9809911,94,10,9,10,10,10,9
9810125,94,10,9,10,10,10,9
9810403,94,10,9,10,10,10,9
9810729,94,10,9,10,10,10,9
9811274,94,10,9,10,10,10,9
9811296,94,10,9,10,10,10,9
9811923,94,10,9,10,10,10,9
9812906,94,10,9,10,10,10,9
9813474,94,10,9,10,10,10,9
9813715,94,10,9,10,10,10,9
9817796,94,10,9,10,10,10,9
9818465,94,10,9,10,10,10,9
9819018,94,10,9,10,10,10,9
9820533,94,10,9,10,10,10,9
9820968,94,10,9,10,10,10,9
9821513,94,10,9,10,10,10,9
9822101,94,10,9,10,10,10,9
9823505,94,10,9,10,10,10,9
9824518,94,10,9,10,10,10,9
9824613,94,10,9,10,10,10,9
9824807,94,10,9,10,10,10,9
9824982,94,10,9,10,10,10,9
9825595,94,10,9,10,10,10,9
9825788,94,10,9,10,10,10,9
9826062,94,10,9,10,10,10,9
9826494,94,10,9,10,10,10,9
9826677,94,10,9,10,10,10,9
9827941,94,10,9,10,10,10,9
9831813,94,10,9,10,10,10,9
9832827,94,10,9,10,10,10,9
9833953,94,10,9,10,10,10,9
9835124,94,10,9,10,10,10,9
9836127,94,10,9,10,10,10,9
9836486,94,10,9,10,10,10,9
9836960,94,10,9,10,10,10,9
9836966,94,10,9,10,10,10,9
9837051,94,10,9,10,10,10,9
9837209,94,10,9,10,10,10,9
9837993,94,10,9,10,10,10,9
9838523,94,10,9,10,10,10,9
9838920,94,10,9,10,10,10,9
9839017,94,10,9,10,10,10,9
9839306,94,10,9,10,10,10,9
9839501,94,10,9,10,10,10,9
9839906,94,10,9,10,10,10,9
9840280,94,10,9,10,10,10,9
9841067,94,10,9,10,10,10,9
9841130,94,10,9,10,10,10,9
9841695,94,10,9,10,10,10,9
9841955,94,10,9,10,10,10,9
9842493,94,10,9,10,10,10,9
9842499,94,10,9,10,10,10,9
9842582,94,10,9,10,10,10,9
9843279,94,10,9,10,10,10,9
9843546,94,10,9,10,10,10,9
9843634,94,10,9,10,10,10,9
9843892,94,10,9,10,10,10,9
9843956,94,10,9,10,10,10,9
9844482,94,10,9,10,10,10,9
9844509,94,10,9,10,10,10,9
9844630,94,10,9,10,10,10,9
9844749,94,10,9,10,10,10,9
9845314,94,10,9,10,10,10,9
9846287,94,10,9,10,10,10,9
9846468,94,10,9,10,10,10,9
9846550,94,10,9,10,10,10,9
9847917,94,10,9,10,10,10,9
9853448,94,10,9,10,10,10,9
9853826,94,10,9,10,10,10,9
9853919,94,10,9,10,10,10,9
9854899,94,10,9,10,10,10,9
9854986,94,10,9,10,10,10,9
9855531,94,10,9,10,10,10,9
9855547,94,10,9,10,10,10,9
9856730,94,10,9,10,10,10,9
9857712,94,10,9,10,10,10,9
9857967,94,10,9,10,10,10,9
9858259,94,10,9,10,10,10,9
9858276,94,10,9,10,10,10,9
9858687,94,10,9,10,10,10,9
9859115,94,10,9,10,10,10,9
9859210,94,10,9,10,10,10,9
9859888,94,10,9,10,10,10,9
9860359,94,10,9,10,10,10,9
9860497,94,10,9,10,10,10,9
9860571,94,10,9,10,10,10,9
9860792,94,10,9,10,10,10,9
9862199,94,10,9,10,10,10,9
9862364,94,10,9,10,10,10,9
9862417,94,10,9,10,10,10,9
9863459,94,10,9,10,10,10,9
9863860,94,10,9,10,10,10,9
9864486,94,10,9,10,10,10,9
9864597,94,10,9,10,10,10,9
9864642,94,10,9,10,10,10,9
9865344,94,10,9,10,10,10,9
9865506,94,10,9,10,10,10,9
9865901,94,10,9,10,10,10,9
9866039,94,10,9,10,10,10,9
9866287,94,10,9,10,10,10,9
9867233,94,10,9,10,10,10,9
9867938,94,10,9,10,10,10,9
9874418,94,10,9,10,10,10,9
9874710,94,10,9,10,10,10,9
9874794,94,10,9,10,10,10,9
9876351,94,10,9,10,10,10,9
9876492,94,10,9,10,10,10,9
9876709,94,10,9,10,10,10,9
9876971,94,10,9,10,10,10,9
9877717,94,10,9,10,10,10,9
9880029,94,10,9,10,10,10,9
9880140,94,10,9,10,10,10,9
9880541,94,10,9,10,10,10,9
9880664,94,10,9,10,10,10,9
9880976,94,10,9,10,10,10,9
9881595,94,10,9,10,10,10,9
9882149,94,10,9,10,10,10,9
9882254,94,10,9,10,10,10,9
9882271,94,10,9,10,10,10,9
9882316,94,10,9,10,10,10,9
9882522,94,10,9,10,10,10,9
9882614,94,10,9,10,10,10,9
9882716,94,10,9,10,10,10,9
9882742,94,10,9,10,10,10,9
9883870,94,10,9,10,10,10,9
9884274,94,10,9,10,10,10,9
9884516,94,10,9,10,10,10,9
9885174,94,10,9,10,10,10,9
9885299,94,10,9,10,10,10,9
9885501,94,10,9,10,10,10,9
9886013,94,10,9,10,10,10,9
9886178,94,10,9,10,10,10,9
9886460,94,10,9,10,10,10,9
9886606,94,10,9,10,10,10,9
9886862,94,10,9,10,10,10,9
9887235,94,10,9,10,10,10,9
9887326,94,10,9,10,10,10,9
9887396,94,10,9,10,10,10,9
9887585,94,10,9,10,10,10,9
9887763,94,10,9,10,10,10,9
9888174,94,10,9,10,10,10,9
9888667,94,10,9,10,10,10,9
9890206,94,10,9,10,10,10,9
9894602,94,10,9,10,10,10,9
9895303,94,10,9,10,10,10,9
9896664,94,10,9,10,10,10,9
9896754,94,10,9,10,10,10,9
9897412,94,10,9,10,10,10,9
9897820,94,10,9,10,10,10,9
9898112,94,10,9,10,10,10,9
9898893,94,10,9,10,10,10,9
9900100,94,10,9,10,10,10,9
9900885,94,10,9,10,10,10,9
9901005,94,10,9,10,10,10,9
9901546,94,10,9,10,10,10,9
9901796,94,10,9,10,10,10,9
9902123,94,10,9,10,10,10,9
9902178,94,10,9,10,10,10,9
9902314,94,10,9,10,10,10,9
9902932,94,10,9,10,10,10,9
9903046,94,10,9,10,10,10,9
9903083,94,10,9,10,10,10,9
9903132,94,10,9,10,10,10,9
9903349,94,10,9,10,10,10,9
9904570,94,10,9,10,10,10,9
9905129,94,10,9,10,10,10,9
9906178,94,10,9,10,10,10,9
9906415,94,10,9,10,10,10,9
9906442,94,10,9,10,10,10,9
9906899,94,10,9,10,10,10,9
9907100,94,10,9,10,10,10,9
9907257,94,10,9,10,10,10,9
9907307,94,10,9,10,10,10,9
9908177,94,10,9,10,10,10,9
9908242,94,10,9,10,10,10,9
9909030,94,10,9,10,10,10,9
9909570,94,10,9,10,10,10,9
9909627,94,10,9,10,10,10,9
9911083,94,10,9,10,10,10,9
9911887,94,10,9,10,10,10,9
9915257,94,10,9,10,10,10,9
9915508,94,10,9,10,10,10,9
9915643,94,10,9,10,10,10,9
9917384,94,10,9,10,10,10,9
9918963,94,10,9,10,10,10,9
9919837,94,10,9,10,10,10,9
9920363,94,10,9,10,10,10,9
9920493,94,10,9,10,10,10,9
9921369,94,10,9,10,10,10,9
9922191,94,10,9,10,10,10,9
9922342,94,10,9,10,10,10,9
9922743,94,10,9,10,10,10,9
9922753,94,10,9,10,10,10,9
9923485,94,10,9,10,10,10,9
9924449,94,10,9,10,10,10,9
9924662,94,10,9,10,10,10,9
9924884,94,10,9,10,10,10,9
9924905,94,10,9,10,10,10,9
9925099,94,10,9,10,10,10,9
9926058,94,10,9,10,10,10,9
9926863,94,10,9,10,10,10,9
9926871,94,10,9,10,10,10,9
9926917,94,10,9,10,10,10,9
9927207,94,10,9,10,10,10,9
9927400,94,10,9,10,10,10,9
9927495,94,10,9,10,10,10,9
9929689,94,10,9,10,10,10,9
9931841,94,10,9,10,10,10,9
9933522,94,10,9,10,10,10,9
9934696,94,10,9,10,10,10,9
9935509,94,10,9,10,10,10,9
9935949,94,10,9,10,10,10,9
9936262,94,10,9,10,10,10,9
9937333,94,10,9,10,10,10,9
9937380,94,10,9,10,10,10,9
9937541,94,10,9,10,10,10,9
9937558,94,10,9,10,10,10,9
9937667,94,10,9,10,10,10,9
9937753,94,10,9,10,10,10,9
9937847,94,10,9,10,10,10,9
9938364,94,10,9,10,10,10,9
9938546,94,10,9,10,10,10,9
9939029,94,10,9,10,10,10,9
9939464,94,10,9,10,10,10,9
9939962,94,10,9,10,10,10,9
9940966,94,10,9,10,10,10,9
9941890,94,10,9,10,10,10,9
9943207,94,10,9,10,10,10,9
9943700,94,10,9,10,10,10,9
9943776,94,10,9,10,10,10,9
9943876,94,10,9,10,10,10,9
9944017,94,10,9,10,10,10,9
9944788,94,10,9,10,10,10,9
9944808,94,10,9,10,10,10,9
9944860,94,10,9,10,10,10,9
9945127,94,10,9,10,10,10,9
9945149,94,10,9,10,10,10,9
9949873,94,10,9,10,10,10,9
9952400,94,10,9,10,10,10,9
9954390,94,10,9,10,10,10,9
9954831,94,10,9,10,10,10,9
9954950,94,10,9,10,10,10,9
9955493,94,10,9,10,10,10,9
9955765,94,10,9,10,10,10,9
9955811,94,10,9,10,10,10,9
9955886,94,10,9,10,10,10,9
9955894,94,10,9,10,10,10,9
9956291,94,10,9,10,10,10,9
9956367,94,10,9,10,10,10,9
9956834,94,10,9,10,10,10,9
9957205,94,10,9,10,10,10,9
9958322,94,10,9,10,10,10,9
9958456,94,10,9,10,10,10,9
9958871,94,10,9,10,10,10,9
9958937,94,10,9,10,10,10,9
9959880,94,10,9,10,10,10,9
9960135,94,10,9,10,10,10,9
9960829,94,10,9,10,10,10,9
9965305,94,10,9,10,10,10,9
9966717,94,10,9,10,10,10,9
9967360,94,10,9,10,10,10,9
9967754,94,10,9,10,10,10,9
9970635,94,10,9,10,10,10,9
9970788,94,10,9,10,10,10,9
9970995,94,10,9,10,10,10,9
9971053,94,10,9,10,10,10,9
9971888,94,10,9,10,10,10,9
9972077,94,10,9,10,10,10,9
9972284,94,10,9,10,10,10,9
9973170,94,10,9,10,10,10,9
9973307,94,10,9,10,10,10,9
9973654,94,10,9,10,10,10,9
9974135,94,10,9,10,10,10,9
9974744,94,10,9,10,10,10,9
9975425,94,10,9,10,10,10,9
9975625,94,10,9,10,10,10,9
9976264,94,10,9,10,10,10,9
9976820,94,10,9,10,10,10,9
9977113,94,10,9,10,10,10,9
9977285,94,10,9,10,10,10,9
9978138,94,10,9,10,10,10,9
9978451,94,10,9,10,10,10,9
9978559,94,10,9,10,10,10,9
9978606,94,10,9,10,10,10,9
9979215,94,10,9,10,10,10,9
9979352,94,10,9,10,10,10,9
9979608,94,10,9,10,10,10,9
9985852,94,10,9,10,10,10,9
9986770,94,10,9,10,10,10,9
9986869,94,10,9,10,10,10,9
9988233,94,10,9,10,10,10,9
9988434,94,10,9,10,10,10,9
9989028,94,10,9,10,10,10,9
9989051,94,10,9,10,10,10,9
9990313,94,10,9,10,10,10,9
9990448,94,10,9,10,10,10,9
9991109,94,10,9,10,10,10,9
9992242,94,10,9,10,10,10,9
9992419,94,10,9,10,10,10,9
9992525,94,10,9,10,10,10,9
9992590,94,10,9,10,10,10,9
9992834,94,10,9,10,10,10,9
9992903,94,10,9,10,10,10,9
9993180,94,10,9,10,10,10,9
9994222,94,10,9,10,10,10,9
9995220,94,10,9,10,10,10,9
9995426,94,10,9,10,10,10,9
9995513,94,10,9,10,10,10,9
9995589,94,10,9,10,10,10,9
9995725,94,10,9,10,10,10,9
9996642,94,10,9,10,10,10,9
9997012,94,10,9,10,10,10,9
9997449,94,10,9,10,10,10,9
9997587,94,10,9,10,10,10,9
9998091,94,10,9,10,10,10,9
9998152,94,10,9,10,10,10,9
9998296,94,10,9,10,10,10,9
9998452,94,10,9,10,10,10,9
9998508,94,10,9,10,10,10,9
9998641,94,10,9,10,10,10,9
9998688,94,10,9,10,10,10,9
9998930,94,10,9,10,10,10,9
9999351,94,10,9,10,10,10,9
9999878,94,10,9,10,10,10,9
9999919,94,10,9,10,10,10,9
9999939,94,10,9,10,10,10,9
10000070,94,10,9,10,10,10,9
10000073,94,10,9,10,10,10,9
10000523,94,10,9,10,10,10,9
10000943,94,10,9,10,10,10,9
10000975,94,10,9,10,10,10,9
10001263,94,10,9,10,10,10,9
10002558,94,10,9,10,10,10,9
10008502,94,10,9,10,10,10,9
10009377,94,10,9,10,10,10,9
10010012,94,10,9,10,10,10,9
10010345,94,10,9,10,10,10,9
10010845,94,10,9,10,10,10,9
10011086,94,10,9,10,10,10,9
10011509,94,10,9,10,10,10,9
10011642,94,10,9,10,10,10,9
10011850,94,10,9,10,10,10,9
10012011,94,10,9,10,10,10,9
10012292,94,10,9,10,10,10,9
10013355,94,10,9,10,10,10,9
10013750,94,10,9,10,10,10,9
10014211,94,10,9,10,10,10,9
10014344,94,10,9,10,10,10,9
10014975,94,10,9,10,10,10,9
10015137,94,10,9,10,10,10,9
10015153,94,10,9,10,10,10,9
10015258,94,10,9,10,10,10,9
10016353,94,10,9,10,10,10,9
10016503,94,10,9,10,10,10,9
10017050,94,10,9,10,10,10,9
10017170,94,10,9,10,10,10,9
10017182,94,10,9,10,10,10,9
10017234,94,10,9,10,10,10,9
10017359,94,10,9,10,10,10,9
10017815,94,10,9,10,10,10,9
10018549,94,10,9,10,10,10,9
10019404,94,10,9,10,10,10,9
10019508,94,10,9,10,10,10,9
10020717,94,10,9,10,10,10,9
10021301,94,10,9,10,10,10,9
10021464,94,10,9,10,10,10,9
10021643,94,10,9,10,10,10,9
10021714,94,10,9,10,10,10,9
10021958,94,10,9,10,10,10,9
10022135,94,10,9,10,10,10,9
10022144,94,10,9,10,10,10,9
10022319,94,10,9,10,10,10,9
10022348,94,10,9,10,10,10,9
10022577,94,10,9,10,10,10,9
10022803,94,10,9,10,10,10,9
10022810,94,10,9,10,10,10,9
10022956,94,10,9,10,10,10,9
10023104,94,10,9,10,10,10,9
10023120,94,10,9,10,10,10,9
10023629,94,10,9,10,10,10,9
10023678,94,10,9,10,10,10,9
10024702,94,10,9,10,10,10,9
10027796,94,10,9,10,10,10,9
10031965,94,10,9,10,10,10,9
10032495,94,10,9,10,10,10,9
10032560,94,10,9,10,10,10,9
10033854,94,10,9,10,10,10,9
10033879,94,10,9,10,10,10,9
10034755,94,10,9,10,10,10,9
10034903,94,10,9,10,10,10,9
10034909,94,10,9,10,10,10,9
10035098,94,10,9,10,10,10,9
10035314,94,10,9,10,10,10,9
10035471,94,10,9,10,10,10,9
10035487,94,10,9,10,10,10,9
10035950,94,10,9,10,10,10,9
10036002,94,10,9,10,10,10,9
10036386,94,10,9,10,10,10,9
10036516,94,10,9,10,10,10,9
10036680,94,10,9,10,10,10,9
10037506,94,10,9,10,10,10,9
10037800,94,10,9,10,10,10,9
10038170,94,10,9,10,10,10,9
10038410,94,10,9,10,10,10,9
10038536,94,10,9,10,10,10,9
10038693,94,10,9,10,10,10,9
10038694,94,10,9,10,10,10,9
10038776,94,10,9,10,10,10,9
10038823,94,10,9,10,10,10,9
10039807,94,10,9,10,10,10,9
10040421,94,10,9,10,10,10,9
10040637,94,10,9,10,10,10,9
10040649,94,10,9,10,10,10,9
10041376,94,10,9,10,10,10,9
10041491,94,10,9,10,10,10,9
10042932,94,10,9,10,10,10,9
10043064,94,10,9,10,10,10,9
10043111,94,10,9,10,10,10,9
10043166,94,10,9,10,10,10,9
10049335,94,10,9,10,10,10,9
10050536,94,10,9,10,10,10,9
10050749,94,10,9,10,10,10,9
10050847,94,10,9,10,10,10,9
10051582,94,10,9,10,10,10,9
10051629,94,10,9,10,10,10,9
10052587,94,10,9,10,10,10,9
10053934,94,10,9,10,10,10,9
10053943,94,10,9,10,10,10,9
10053993,94,10,9,10,10,10,9
10054070,94,10,9,10,10,10,9
10054892,94,10,9,10,10,10,9
10055039,94,10,9,10,10,10,9
10056245,94,10,9,10,10,10,9
10056250,94,10,9,10,10,10,9
10056358,94,10,9,10,10,10,9
10056448,94,10,9,10,10,10,9
10056671,94,10,9,10,10,10,9
10056974,94,10,9,10,10,10,9
10057854,94,10,9,10,10,10,9
10057973,94,10,9,10,10,10,9
10058059,94,10,9,10,10,10,9
10058134,94,10,9,10,10,10,9
10058568,94,10,9,10,10,10,9
10058942,94,10,9,10,10,10,9
10059353,94,10,9,10,10,10,9
10059380,94,10,9,10,10,10,9
10059402,94,10,9,10,10,10,9
10059484,94,10,9,10,10,10,9
10059532,94,10,9,10,10,10,9
10059646,94,10,9,10,10,10,9
10060678,94,10,9,10,10,10,9
10060867,94,10,9,10,10,10,9
10062378,94,10,9,10,10,10,9
10064209,94,10,9,10,10,10,9
10066573,94,10,9,10,10,10,9
10066662,94,10,9,10,10,10,9
10067083,94,10,9,10,10,10,9
10067187,94,10,9,10,10,10,9
10067344,94,10,9,10,10,10,9
10068269,94,10,9,10,10,10,9
10068386,94,10,9,10,10,10,9
10069305,94,10,9,10,10,10,9
10069310,94,10,9,10,10,10,9
10069376,94,10,9,10,10,10,9
10069448,94,10,9,10,10,10,9
10069586,94,10,9,10,10,10,9
10069964,94,10,9,10,10,10,9
10070147,94,10,9,10,10,10,9
10070294,94,10,9,10,10,10,9
10070422,94,10,9,10,10,10,9
10070743,94,10,9,10,10,10,9
10071156,94,10,9,10,10,10,9
10071396,94,10,9,10,10,10,9
10071464,94,10,9,10,10,10,9
10071971,94,10,9,10,10,10,9
10072022,94,10,9,10,10,10,9
10072035,94,10,9,10,10,10,9
10073351,94,10,9,10,10,10,9
10074136,94,10,9,10,10,10,9
10074185,94,10,9,10,10,10,9
10075301,94,10,9,10,10,10,9
10078917,94,10,9,10,10,10,9
10082054,94,10,9,10,10,10,9
10082414,94,10,9,10,10,10,9
10082572,94,10,9,10,10,10,9
10083682,94,10,9,10,10,10,9
10083973,94,10,9,10,10,10,9
10084382,94,10,9,10,10,10,9
10086344,94,10,9,10,10,10,9
10086885,94,10,9,10,10,10,9
10087575,94,10,9,10,10,10,9
10087874,94,10,9,10,10,10,9
10088395,94,10,9,10,10,10,9
10088612,94,10,9,10,10,10,9
10088636,94,10,9,10,10,10,9
10088658,94,10,9,10,10,10,9
10089127,94,10,9,10,10,10,9
10089183,94,10,9,10,10,10,9
10089727,94,10,9,10,10,10,9
10090354,94,10,9,10,10,10,9
10090585,94,10,9,10,10,10,9
10090599,94,10,9,10,10,10,9
10090751,94,10,9,10,10,10,9
10091021,94,10,9,10,10,10,9
10095110,94,10,9,10,10,10,9
10095921,94,10,9,10,10,10,9
10097934,94,10,9,10,10,10,9
10098262,94,10,9,10,10,10,9
10098921,94,10,9,10,10,10,9
10099266,94,10,9,10,10,10,9
10099733,94,10,9,10,10,10,9
10100133,94,10,9,10,10,10,9
10100241,94,10,9,10,10,10,9
10100923,94,10,9,10,10,10,9
10100979,94,10,9,10,10,10,9
10101097,94,10,9,10,10,10,9
10101135,94,10,9,10,10,10,9
10101324,94,10,9,10,10,10,9
10102292,94,10,9,10,10,10,9
10102377,94,10,9,10,10,10,9
10102510,94,10,9,10,10,10,9
10102671,94,10,9,10,10,10,9
10102705,94,10,9,10,10,10,9
