id_accs,id_prop
0012A000023YB67QAG,a0I2A00000XQHB8UAP
0012A000023YB67QAG,a0I2A00000XQHBVUA5
0012A000023YB67QAG,a0I2A00000XQHDqUAP
0012A000023YB67QAG,a0I2A00000XQHMtUAP
0012A000023YB67QAG,a0I2A00000XQHRMUA5
0012A000023YB67QAG,a0I2A00000XQHS3UAP
0012A000023YB67QAG,a0I2A00000XQHTQUA5
0012A000023YB67QAG,a0I2A00000XQHUWUA5
0012A000023YB67QAG,a0I2A00000XQHVxUAP
0012A000023YB67QAG,a0I2A00000XQHX6UAP
0012A000023YB67QAG,a0I2A00000XQHXWUA5
0012A000023YB67QAG,a0I2A00000XQHdYUAX
0012A000023YB67QAG,a0I2A00000XQHhvUAH
0012A000023YB67QAG,a0I2A00000XQHjpUAH
0012A000023YB67QAG,a0I2A00000XQHn6UAH
0012A000023YB67QAG,a0I2A00000XQHxPUAX
0012A000023YB67QAG,a0I2A00000XQHyxUAH
0012A000023YB67QAG,a0I2A00000XQI0DUAX
0012A000023YB67QAG,a0I2A00000XQI0xUAH
0012A000023YB67QAG,a0I2A00000XQI62UAH
0012A000023YB67QAG,a0I2A00000XQI7pUAH
0012A000023YB67QAG,a0I2A00000XQI9rUAH
0012A000023YB67QAG,a0I2A00000XQICLUA5
0012A000023YB67QAG,a0I2A00000XQICwUAP
0012A000023YB67QAG,a0I2A00000XQIGNUA5
0012A000023YB67QAG,a0I2A00000XQIJ3UAP
0012A000023YB67QAG,a0I2A00000XQILvUAP
0012A000023YB67QAG,a0I2A00000XQILwUAP
0012A000023YB67QAG,a0I2A00000XQIMeUAP
0012A000023YB67QAG,a0I2A00000XQIPgUAP
0012A000023YB67QAG,a0I2A00000XQIQYUA5
0012A000023YB67QAG,a0I2A00000XQIQvUAP
0012A000023YB67QAG,a0I2A00000XQISbUAP
0012A000023YB67QAG,a0I2A00000XQIXUUA5
0012A000023YB67QAG,a0I2A00000XQIYjUAP
0012A000023YB67QAG,a0I2A00000XQIYmUAP
0012A000023YB67QAG,a0I2A00000XQIZQUA5
0012A000023YB67QAG,a0I2A00000XQIZfUAP
0012A000023YB67QAG,a0I2A00000XQIabUAH
0012A000023YB67QAG,a0I2A00000XQIcPUAX
0012A000023YB67QAG,a0I2A00000XQIcsUAH
0012A000023YB67QAG,a0I2A00000XQIpBUAX
0012A000023YB67QAG,a0I2A00000XQIq0UAH
0012A000023YB67QAG,a0I2A00000XQIrVUAX
0012A000023YB67QAG,a0I2A00000XQJ7rUAH
0012A000023YB67QAG,a0I2A00000XQJ9dUAH
0012A000023YB67QAG,a0I2A00000XQJAOUA5
0012A000023YB67QAG,a0I2A00000XQJAwUAP
0012A000023YB67QAG,a0I2A00000XQJHEUA5
0012A000023YB67QAG,a0I2A00000XQJLSUA5
0012A000023YB67QAG,a0I2A00000XQJLyUAP
0012A000023YB67QAG,a0I2A00000XQJYIUA5
0012A000023YB67QAG,a0I2A00000XQJdXUAX
0012A000023YB67QAG,a0I2A00000XQJe8UAH
0012A000023YB67QAG,a0I2A00000XQJeWUAX
0012A000023YB67QAG,a0I2A00000XQJijUAH
0012A000023YB67QAG,a0I2A00000XQJikUAH
0012A000023YB67QAG,a0I2A00000XQJlZUAX
0012A000023YB67QAG,a0I2A00000XQJluUAH
0012A000023YB67QAG,a0I2A00000XQJmFUAX
0012A000023YB67QAG,a0I2A00000XQJmjUAH
0012A000023YB67QAG,a0I2A00000XQJn8UAH
0012A000023YB67QAG,a0I2A00000XQJpzUAH
0012A000023YB67QAG,a0I2A00000XQJyRUAX
0012A000023YB67QAG,a0I2A00000XQKARUA5
0012A000023YB67QAG,a0I2A00000XQKAjUAP
0012A000023YB67QAG,a0I2A00000XQKDBUA5
0012A000023YB67QAG,a0I2A00000XQKDzUAP
0012A000023YB67QAG,a0I2A00000XQKM6UAP
0012A000023YB67QAG,a0I2A00000XQKWNUA5
0012A000023YB67QAG,a0I2A00000XQKfvUAH
0012A000023YB67QAG,a0I2A00000XQKq8UAH
0012A000023YB67QAG,a0I2A00000XQKuyUAH
0012A000023YB67QAG,a0I2A00000XQL4SUAX
0012A000023YB67QAG,a0I2A00000XQLDaUAP
0012A000023YB67QAG,a0I2A00000XQLGLUA5
0012A000023YB67QAG,a0I2A00000XQLGWUA5
0012A000023YB67QAG,a0I2A00000XQLGyUAP
0012A000023YB67QAG,a0I2A00000XQLMcUAP
0012A000023YB67QAG,a0I2A00000XQLQMUA5
0012A000023YB67QAG,a0I2A00000XQLT4UAP
0012A000023YB67QAG,a0I2A00000XQLVQUA5
0012A000023YB67QAG,a0I2A00000XQLZpUAP
0012A000023YB67QAG,a0I2A00000XQLcjUAH
0012A000023YB67QAG,a0I2A00000XQLdlUAH
0012A000023YB67QAG,a0I2A00000XQLkBUAX
0012A000023YB67QAG,a0I2A00000XQLkLUAX
0012A000023YB67QAG,a0I2A00000XQLn7UAH
0012A000023YB67QAG,a0I2A00000XQLqRUAX
0012A000023YB67QAG,a0I2A00000XQLvYUAX
0012A000023YB67QAG,a0I2A00000XQLywUAH
0012A000023YB67QAG,a0I2A00000XQM74UAH
0012A000023YB67QAG,a0I2A00000XQM7sUAH
0012A000023YB67QAG,a0I2A00000XQMBsUAP
0012A000023YB67QAG,a0I2A00000Y5rSdUAJ
0012A000023YB67QAG,a0I2A00000XQI8cUAH
0012A000023YB67QAG,a0I2A00000XQGRCUA5
0012A000023YB67QAG,a0I2A00000XQGrPUAX
0012A000023YB67QAG,a0I2A00000XQLgwUAH
0012A000023YB67QAG,a0I2A00000XQIgyUAH
0012A000023YB67QAG,a0I2A00000XQJeZUAX
0012A000023YB67QAG,a0I2A00000XQGz9UAH
0012A000023YB67QAG,a0I2A00000XQHUwUAP
0012A000023YB67QAG,a0I2A00000XQJ6XUAX
0012A000023YB67QAG,a0I2A00000XQLhuUAH
0012A000023YB67QAG,a0I2A00000XQKYRUA5
0012A000023YB67QAG,a0I2A00000XQIDpUAP
0012A000023YB67QAG,a0I2A00000XQIu2UAH
0012A000023YB67QAG,a0I2A00000XQKVIUA5
0012A000023YB67QAG,a0I2A00000XQICMUA5
0012A000023YB67QAG,a0I2A00000XQIAYUA5
0012A000023YB67QAG,a0I2A00000XQJRpUAP
0012A000023YB67QAG,a0I2A00000XQJbdUAH
0012A000023YB67QAG,a0I2A00000XQKzEUAX
0012A000023YB67QAG,a0I2A00000XQI5YUAX
0012A000023YB67QAG,a0I2A00000XQHo6UAH
0012A000023YB67QAG,a0I2A00000XQJSPUA5
0012A000023YB67QAG,a0I2A00000XQHKlUAP
0012A000023YB67QAG,a0I2A00000XQGW6UAP
0012A000023YB67QAG,a0I2A00000XQHOYUA5
0012A000023YB67QAG,a0I2A00000XQKHCUA5
0012A000023YB67QAG,a0I2A00000XQHY7UAP
0012A000023YB67QAG,a0I2A00000XQHZjUAP
0012A000023YB67QAG,a0I2A00000XQLVrUAP
0012A000023YB67QAG,a0I2A00000XQGSmUAP
0012A000023YB67QAG,a0I2A00000XQGirUAH
0012A000023YB67QAG,a0I2A00000XQLDwUAP
0012A000023YB67QAG,a0I2A00000XQLsfUAH
0012A000023YB67QAG,a0I2A00000XQK5FUAX
0012A000023YB67QAG,a0I2A00000XQKf7UAH
0012A000023YB67QAG,a0I2A00000XQKh3UAH
0012A000023YB67QAG,a0I2A00000XQHhBUAX
0012A000023YB67QAG,a0I2A00000XQKfJUAX
0012A000023YB67QAG,a0I2A00000XQHUIUA5
0012A000023YB67QAG,a0I2A00000XQLjrUAH
0012A000023YB67QAG,a0I2A00000XQHORUA5
0012A000023YB67QAG,a0I2A00000XQLqAUAX
0012A000023YB67QAG,a0I2A00000XQIxbUAH
0012A000023YB67QAG,a0I2A00000XQJi1UAH
0012A000023YB67QAG,a0I2A00000XQIuDUAX
0012A000023YB67QAG,a0I2A00000XQIShUAP
0012A000023YB67QAG,a0I2A00000XQGi3UAH
0012A000023YB67QAG,a0I2A00000XQGxGUAX
0012A000023YB67QAG,a0I2A00000XQJvYUAX
0012A000023YB67QAG,a0I2A00000XQLD3UAP
0012A000023YB67QAG,a0I2A00000XQGz0UAH
0012A000023YB67QAG,a0I2A00000XQJcDUAX
0012A000023YB67QAG,a0I2A00000XQLyDUAX
0012A000023YB67QAG,a0I2A00000XQHxgUAH
0012A000023YB67QAG,a0I2A00000XQLobUAH
0012A000023YB67QAG,a0I2A00000XQGOAUA5
0012A000023YB67QAG,a0I2A00000XQLfzUAH
0012A000023YB67QAG,a0I2A00000XQGt1UAH
0012A000023YB67QAG,a0I2A00000XQJo9UAH
0012A000023YB67QAG,a0I2A00000XQHUnUAP
0012A000023YB67QAG,a0I2A00000XQL4dUAH
0012A000023YB67QAG,a0I2A00000XQKQ5UAP
0012A000023YB67QAG,a0I2A00000XQGW5UAP
0012A000023YB67QAG,a0I2A00000XQLkQUAX
0012A000023YB67QAG,a0I2A00000XQKyTUAX
0012A000023YB67QAG,a0I2A00000XQHtPUAX
0012A000023YB67QAG,a0I2A00000XQILXUA5
0012A000023YB67QAG,a0I2A00000XQIxVUAX
0012A000023YB67QAG,a0I2A00000XQIklUAH
0012A000023YB67QAG,a0I2A00000XQJVdUAP
0012A000023YB67QAG,a0I2A00000XQK4bUAH
0012A000023YB67QAG,a0I2A00000XQH5RUAX
0012A000023YB67QAG,a0I2A00000XQHQlUAP
0012A000023YB67QAG,a0I2A00000XQJf9UAH
0012A000023YB67QAG,a0I2A00000XQLZ8UAP
0012A000023YB67QAG,a0I2A00000XQHVlUAP
0012A000023YB67QAG,a0I2A00000XQISJUA5
0012A000023YB67QAG,a0I2A00000XQHShUAP
0012A000023YB67QAG,a0I2A00000XQGoFUAX
0012A000023YB67QAG,a0I2A00000XQGtPUAX
0012A000023YB67QAG,a0I2A00000XQHF0UAP
0012A000023YB67QAG,a0I2A00000XQK0kUAH
0012A000023YB67QAG,a0I2A00000XQJ8zUAH
0012A000023YB67QAG,a0I2A00000XQKFnUAP
0012A000023YB67QAG,a0I2A00000XQL2hUAH
0012A000023YB67QAG,a0I2A00000XQGVWUA5
0012A000023YB67QAG,a0I2A00000XQH6kUAH
0012A000023YB67QAG,a0I2A00000XQH9CUAX
0012A000023YB67QAG,a0I2A00000XQI9cUAH
0012A000023YB67QAG,a0I2A00000XQIReUAP
0012A000023YB67QAG,a0I2A00000XQISGUA5
0012A000023YB67QAG,a0I2A00000XQJEoUAP
0012A000023YB67QAG,a0I2A00000XQJZGUA5
0012A000023YB67QAG,a0I2A00000XQJdHUAX
0012A000023YB67QAG,a0I2A00000XQJesUAH
0012A000023YB67QAG,a0I2A00000XQJfwUAH
0012A000023YB67QAG,a0I2A00000XQJlFUAX
0012A000023YB67QAG,a0I2A00000XQJo6UAH
0012A000023YB67QAG,a0I2A00000XQKJ1UAP
0012A000023YB67QAG,a0I2A00000XQKPVUA5
0012A000023YB67QAG,a0I2A00000XQKmlUAH
0012A000023YB67QAG,a0I2A00000XQKsuUAH
0012A000023YB67QAG,a0I2A00000XQLTAUA5
0012A000023YB67QAG,a0I2A00000XQM4AUAX
0012A000023YB67QAG,a0I2A00000XQM0xUAH
0012A000023YB67QAG,a0I2A00000XQKsEUAX
0012A000023YB67QAG,a0I2A00000XQIymUAH
0012A000023YB67QAG,a0I2A00000XQJTLUA5
0012A000023YB67QAG,a0I2A00000XQHiSUAX
0012A000023YB67QAG,a0I2A00000XQHH1UAP
0012A000023YB67QAG,a0I2A00000XQKt1UAH
0012A000023YB67QAG,a0I2A00000XQLpyUAH
0012A000023YB67QAG,a0I2A00000XQIhPUAX
0012A000023YB67QAG,a0I2A00000XQHruUAH
0012A000023YB67QAG,a0I2A00000XQIXZUA5
0012A000023YB67QAG,a0I2A00000XQJyDUAX
0012A000023YB67QAG,a0I2A00000XQIAIUA5
0012A000023YB67QAG,a0I2A00000XQINvUAP
0012A000023YB67QAG,a0I2A00000XQGhcUAH
0012A000023YB67QAG,a0I2A00000XQLp9UAH
0012A000023YB67QAG,a0I2A00000XQKGlUAP
0012A000023YB67QAG,a0I2A00000XQIvmUAH
0012A000023YB67QAG,a0I2A00000XQHiMUAX
0012A000023YB67QAG,a0I2A00000XQGSSUA5
0012A000023YB67QAG,a0I2A00000XQIfMUAX
0012A000023YB67QAG,a0I2A00000XQIOvUAP
0012A000023YB67QAG,a0I2A00000XQJnHUAX
0012A000023YB67QAG,a0I2A00000XQJqQUAX
0012A000023YB67QAG,a0I2A00000XQKa9UAH
0012A000023YB67QAG,a0I2A00000XQGavUAH
0012A000023YB67QAG,a0I2A00000XQJSTUA5
0012A000023YB67QAG,a0I2A00000XQHppUAH
0012A000023YB67QAG,a0I2A00000XQM1FUAX
0012A000023YB67QAG,a0I2A00000XQLatUAH
0012A000023YB67QAG,a0I2A00000XQGkCUAX
0012A000023YB67QAG,a0I2A00000XQGoiUAH
0012A000023YB67QAG,a0I2A00000XQIXyUAP
0012A000023YB67QAG,a0I2A00000XQL0HUAX
0012A000023YB67QAG,a0I2A00000XQHE6UAP
0012A000023YB67QAG,a0I2A00000XQM93UAH
0012A000023YB67QAG,a0I2A00000XQLmvUAH
0012A000023YB67QAG,a0I2A00000XQKFxUAP
0012A000023YB67QAG,a0I2A00000XQIf8UAH
0012A000023YB67QAG,a0I2A00000XQJajUAH
0012A000023YB67QAG,a0I2A00000XQLkgUAH
0012A000023YB67QAG,a0I2A00000XQIxPUAX
0012A000023YB67QAG,a0I2A00000XQHuTUAX
0012A000023YB67QAG,a0I2A00000XQHcxUAH
0012A000023YB67QAG,a0I2A00000XQHC1UAP
0012A000023YB67QAG,a0I2A00000XQLB5UAP
0012A000023YB67QAG,a0I2A00000XQH9FUAX
0012A000023YB67QAG,a0I2A00000XQHl9UAH
0012A000023YB67QAG,a0I2A00000XQJUhUAP
0012A000023YB67QAG,a0I2A00000XQIvMUAX
0012A000023YB67QAG,a0I2A00000XQLPMUA5
0012A000023YB67QAG,a0I2A00000XQKE1UAP
0012A000023YB67QAG,a0I2A00000XQIciUAH
0012A000023YB67QAG,a0I2A00000XQHKIUA5
0012A000023YB67QAG,a0I2A00000XQI1LUAX
0012A000023YB67QAG,a0I2A00000XQL1AUAX
0012A000023YB67QAG,a0I2A00000XQLzKUAX
0012A000023YB67QAG,a0I2A00000XQIdNUAX
0012A000023YB67QAG,a0I2A00000XQGmAUAX
0012A000023YB67QAG,a0I2A00000XQK1uUAH
0012A000023YB67QAG,a0I2A00000XQHkDUAX
0012A000023YB67QAG,a0I2A00000XQHkqUAH
0012A000023YB67QAG,a0I2A00000XQGiGUAX
0012A000023YB67QAG,a0I2A00000XQJnxUAH
0012A000023YB67QAG,a0I2A00000XQHCsUAP
0012A000023YB67QAG,a0I2A00000XQLmCUAX
0012A000023YB67QAG,a0I2A00000XQHi0UAH
0012A000023YB67QAG,a0I2A00000XQLlTUAX
0012A000023YB67QAG,a0I2A00000XQHgLUAX
0012A000023YB67QAG,a0I2A00000XQJkhUAH
0012A000023YB67QAG,a0I2A00000XQIt6UAH
0012A000023YB67QAG,a0I2A00000XQLYDUA5
0012A000023YB67QAG,a0I2A00000XQLS1UAP
0012A000023YB67QAG,a0I2A00000XQLPvUAP
0012A000023YB67QAG,a0I2A00000XQHk8UAH
0012A000023YB67QAG,a0I2A00000XQJKFUA5
0012A000023YB67QAG,a0I2A00000XQKXeUAP
0012A000023YB67QAG,a0I2A00000XQM20UAH
0012A000023YB67QAG,a0I2A00000XQIbUUAX
0012A000023YB67QAG,a0I2A00000XQIEYUA5
0012A000023YB67QAG,a0I2A00000XQM7oUAH
0012A000023YB67QAG,a0I2A00000XQM8lUAH
0012A000023YB67QAG,a0I2A00000XQKv1UAH
0012A000023YB67QAG,a0I2A00000XQGnmUAH
0012A000023YB67QAG,a0I2A00000XQLr2UAH
0012A000023YB67QAG,a0I2A00000XQKg7UAH
0012A000023YB67QAG,a0I2A00000XQGnnUAH
0012A000023YB67QAG,a0I2A00000XQId7UAH
0012A000023YB67QAG,a0I2A00000XQIcKUAX
0012A000023YB67QAG,a0I2A00000XQKATUA5
0012A000023YB67QAG,a0I2A00000XQHUtUAP
0012A000023YB67QAG,a0I2A00000XQK2PUAX
0012A000023YB67QAG,a0I2A00000XQJbCUAX
0012A000023YB67QAG,a0I2A00000XQKXjUAP
0012A000023YB67QAG,a0I2A00000XQLqOUAX
0012A000023YB67QAG,a0I2A00000XQGaBUAX
0012A000023YB67QAG,a0I2A00000XQJTYUA5
0012A000023YB67QAG,a0I2A00000XQJkmUAH
0012A000023YB67QAG,a0I2A00000XQI7GUAX
0012A000023YB67QAG,a0I2A00000XQLo5UAH
0012A000023YB67QAG,a0I2A00000XQGLnUAP
0012A000023YB67QAG,a0I2A00000XQGLoUAP
0012A000023YB67QAG,a0I2A00000XQLhIUAX
0012A000023YB67QAG,a0I2A00000XQKExUAP
0012A000023YB67QAG,a0I2A00000XQL3iUAH
0012A000023YB67QAG,a0I2A00000XQHHrUAP
0012A000023YB67QAG,a0I2A00000XQJS1UAP
0012A000023YB67QAG,a0I2A00000XQIWmUAP
0012A000023YB67QAG,a0I2A00000XQKWSUA5
0012A000023YB67QAG,a0I2A00000XQGxuUAH
0012A000023YB67QAG,a0I2A00000XQKsJUAX
0012A000023YB67QAG,a0I2A00000XQJD8UAP
0012A000023YB67QAG,a0I2A00000XQJSNUA5
0012A000023YB67QAG,a0I2A00000XQKs5UAH
0012A000023YB67QAG,a0I2A00000XQJBvUAP
0012A000023YB67QAG,a0I2A00000XQKt2UAH
0012A000023YB67QAG,a0I2A00000XQJS0UAP
0012A000023YB67QAG,a0I2A00000XQKWaUAP
0012A000023YB67QAG,a0I2A00000XQKW0UAP
0012A000023YB67QAG,a0I2A00000XQGLSUA5
0012A000023YB67QAG,a0I2A00000XQKrsUAH
0012A000023YB67QAG,a0I2A00000XQL3pUAH
0012A000023YB67QAG,a0I2A00000XQKWUUA5
0012A000023YB67QAG,a0I2A00000XQLzyUAH
0012A000023YB67QAG,a0I2A00000XQKx8UAH
0012A000023YB67QAG,a0I2A00000XQJS2UAP
0012A000023YB67QAG,a0I2A00000XQJR3UAP
0012A000023YB67QAG,a0I2A00000XQHV8UAP
0012A000023YB67QAG,a0I2A00000XQKRXUA5
0012A000023YB67QAG,a0I2A00000XQMAQUA5
0012A000023YB67QAG,a0I2A00000XQKWTUA5
0012A000023YB67QAG,a0I2A00000XQLZoUAP
0012A000023YB67QAG,a0I2A00000XQHNhUAP
0012A000023YB67QAG,a0I2A00000XQLDQUA5
0012A000023YB67QAG,a0I2A00000XQLwfUAH
0012A000023YB67QAG,a0I2A00000XQIgPUAX
0012A000023YB67QAG,a0I2A00000XQJOgUAP
0012A000023YB67QAG,a0I2A00000XQLd6UAH
0012A000023YB67QAG,a0I2A00000XQJa7UAH
0012A000023YB67QAG,a0I2A00000XQK1wUAH
0012A000023YB67QAG,a0I2A00000XQJL5UAP
0012A000023YB67QAG,a0I2A00000XQIRCUA5
0012A000023YB67QAG,a0I2A00000XQIo3UAH
0012A000023YB67QAG,a0I2A00000XQLpMUAX
0012A000023YB67QAG,a0I2A00000XQJDKUA5
0012A000023YB67QAG,a0I2A00000XQGUVUA5
0012A000023YB67QAG,a0I2A00000XQK8tUAH
0012A000023YB67QAG,a0I2A00000XQLoHUAX
0012A000023YB67QAG,a0I2A00000XQIplUAH
0012A000023YB67QAG,a0I2A00000XQJ4sUAH
0012A000023YB67QAG,a0I2A00000XQIn7UAH
0012A000023YB67QAG,a0I2A00000XQIU8UAP
0012A000023YB67QAG,a0I2A00000XQJt5UAH
0012A000023YB67QAG,a0I2A00000XQJi4UAH
0012A000023YB67QAG,a0I2A00000XQLSTUA5
0012A000023YB67QAG,a0I2A00000XQGqVUAX
0012A000023YB67QAG,a0I2A00000XQHfVUAX
0012A000023YB67QAG,a0I2A00000XQGN2UAP
0012A000023YB67QAG,a0I2A00000XQGNrUAP
0012A000023YB67QAG,a0I2A00000XQGOvUAP
0012A000023YB67QAG,a0I2A00000XQGPrUAP
0012A000023YB67QAG,a0I2A00000XQGRfUAP
0012A000023YB67QAG,a0I2A00000XQGU8UAP
0012A000023YB67QAG,a0I2A00000XQGUCUA5
0012A000023YB67QAG,a0I2A00000XQGUDUA5
0012A000023YB67QAG,a0I2A00000XQGUWUA5
0012A000023YB67QAG,a0I2A00000XQGUbUAP
0012A000023YB67QAG,a0I2A00000XQGVJUA5
0012A000023YB67QAG,a0I2A00000XQGcMUAX
0012A000023YB67QAG,a0I2A00000XQGcQUAX
0012A000023YB67QAG,a0I2A00000XQGcRUAX
0012A000023YB67QAG,a0I2A00000XQGcSUAX
0012A000023YB67QAG,a0I2A00000XQGcYUAX
0012A000023YB67QAG,a0I2A00000XQGckUAH
0012A000023YB67QAG,a0I2A00000XQGclUAH
0012A000023YB67QAG,a0I2A00000XQGcmUAH
0012A000023YB67QAG,a0I2A00000XQGcpUAH
0012A000023YB67QAG,a0I2A00000XQGd0UAH
0012A000023YB67QAG,a0I2A00000XQGd2UAH
0012A000023YB67QAG,a0I2A00000XQGf1UAH
0012A000023YB67QAG,a0I2A00000XQGk3UAH
0012A000023YB67QAG,a0I2A00000XQGl4UAH
0012A000023YB67QAG,a0I2A00000XQGl5UAH
0012A000023YB67QAG,a0I2A00000XQGlJUAX
0012A000023YB67QAG,a0I2A00000XQGlrUAH
0012A000023YB67QAG,a0I2A00000XQGn2UAH
0012A000023YB67QAG,a0I2A00000XQGneUAH
0012A000023YB67QAG,a0I2A00000XQGqUUAX
0012A000023YB67QAG,a0I2A00000XQGqsUAH
0012A000023YB67QAG,a0I2A00000XQGrxUAH
0012A000023YB67QAG,a0I2A00000XQGs8UAH
0012A000023YB67QAG,a0I2A00000XQGsiUAH
0012A000023YB67QAG,a0I2A00000XQGvPUAX
0012A000023YB67QAG,a0I2A00000XQGvQUAX
0012A000023YB67QAG,a0I2A00000XQGw1UAH
0012A000023YB67QAG,a0I2A00000XQGxvUAH
0012A000023YB67QAG,a0I2A00000XQGyPUAX
0012A000023YB67QAG,a0I2A00000XQGzaUAH
0012A000023YB67QAG,a0I2A00000XQGzjUAH
0012A000023YB67QAG,a0I2A00000XQH0fUAH
0012A000023YB67QAG,a0I2A00000XQH2HUAX
0012A000023YB67QAG,a0I2A00000XQH4GUAX
0012A000023YB67QAG,a0I2A00000XQH4fUAH
0012A000023YB67QAG,a0I2A00000XQH4kUAH
0012A000023YB67QAG,a0I2A00000XQH5EUAX
0012A000023YB67QAG,a0I2A00000XQH68UAH
0012A000023YB67QAG,a0I2A00000XQH8GUAX
0012A000023YB67QAG,a0I2A00000XQH9kUAH
0012A000023YB67QAG,a0I2A00000XQH9rUAH
0012A000023YB67QAG,a0I2A00000XQHAdUAP
0012A000023YB67QAG,a0I2A00000XQHC2UAP
0012A000023YB67QAG,a0I2A00000XQHCpUAP
0012A000023YB67QAG,a0I2A00000XQHEBUA5
0012A000023YB67QAG,a0I2A00000XQHFjUAP
0012A000023YB67QAG,a0I2A00000XQHG6UAP
0012A000023YB67QAG,a0I2A00000XQHGHUA5
0012A000023YB67QAG,a0I2A00000XQHGyUAP
0012A000023YB67QAG,a0I2A00000XQHILUA5
0012A000023YB67QAG,a0I2A00000XQHIOUA5
0012A000023YB67QAG,a0I2A00000XQHLgUAP
0012A000023YB67QAG,a0I2A00000XQHLjUAP
0012A000023YB67QAG,a0I2A00000XQHLxUAP
0012A000023YB67QAG,a0I2A00000XQHLyUAP
0012A000023YB67QAG,a0I2A00000XQHLzUAP
0012A000023YB67QAG,a0I2A00000XQHM4UAP
0012A000023YB67QAG,a0I2A00000XQHMFUA5
0012A000023YB67QAG,a0I2A00000XQHMKUA5
0012A000023YB67QAG,a0I2A00000XQHMOUA5
0012A000023YB67QAG,a0I2A00000XQHMPUA5
0012A000023YB67QAG,a0I2A00000XQHMTUA5
0012A000023YB67QAG,a0I2A00000XQHPmUAP
0012A000023YB67QAG,a0I2A00000XQHSsUAP
0012A000023YB67QAG,a0I2A00000XQHTUUA5
0012A000023YB67QAG,a0I2A00000XQHWTUA5
0012A000023YB67QAG,a0I2A00000XQHYPUA5
0012A000023YB67QAG,a0I2A00000XQHYkUAP
0012A000023YB67QAG,a0I2A00000XQHYyUAP
0012A000023YB67QAG,a0I2A00000XQHZJUA5
0012A000023YB67QAG,a0I2A00000XQHd6UAH
0012A000023YB67QAG,a0I2A00000XQHe9UAH
0012A000023YB67QAG,a0I2A00000XQHiOUAX
0012A000023YB67QAG,a0I2A00000XQHlkUAH
0012A000023YB67QAG,a0I2A00000XQHnWUAX
0012A000023YB67QAG,a0I2A00000XQHoSUAX
0012A000023YB67QAG,a0I2A00000XQHouUAH
0012A000023YB67QAG,a0I2A00000XQHpuUAH
0012A000023YB67QAG,a0I2A00000XQHqTUAX
0012A000023YB67QAG,a0I2A00000XQHtSUAX
0012A000023YB67QAG,a0I2A00000XQHuHUAX
0012A000023YB67QAG,a0I2A00000XQHuMUAX
0012A000023YB67QAG,a0I2A00000XQHvDUAX
0012A000023YB67QAG,a0I2A00000XQHvQUAX
0012A000023YB67QAG,a0I2A00000XQHvpUAH
0012A000023YB67QAG,a0I2A00000XQHxHUAX
0012A000023YB67QAG,a0I2A00000XQHyNUAX
0012A000023YB67QAG,a0I2A00000XQHyPUAX
0012A000023YB67QAG,a0I2A00000XQHyfUAH
0012A000023YB67QAG,a0I2A00000XQI59UAH
0012A000023YB67QAG,a0I2A00000XQI61UAH
0012A000023YB67QAG,a0I2A00000XQI6CUAX
0012A000023YB67QAG,a0I2A00000XQI6DUAX
0012A000023YB67QAG,a0I2A00000XQI6EUAX
0012A000023YB67QAG,a0I2A00000XQI6GUAX
0012A000023YB67QAG,a0I2A00000XQI92UAH
0012A000023YB67QAG,a0I2A00000XQI96UAH
0012A000023YB67QAG,a0I2A00000XQI9LUAX
0012A000023YB67QAG,a0I2A00000XQI9MUAX
0012A000023YB67QAG,a0I2A00000XQI9QUAX
0012A000023YB67QAG,a0I2A00000XQI9TUAX
0012A000023YB67QAG,a0I2A00000XQI9UUAX
0012A000023YB67QAG,a0I2A00000XQI9XUAX
0012A000023YB67QAG,a0I2A00000XQI9ZUAX
0012A000023YB67QAG,a0I2A00000XQI9kUAH
0012A000023YB67QAG,a0I2A00000XQIDdUAP
0012A000023YB67QAG,a0I2A00000XQIIAUA5
0012A000023YB67QAG,a0I2A00000XQIRBUA5
0012A000023YB67QAG,a0I2A00000XQIRqUAP
0012A000023YB67QAG,a0I2A00000XQISQUA5
0012A000023YB67QAG,a0I2A00000XQIT0UAP
0012A000023YB67QAG,a0I2A00000XQIV1UAP
0012A000023YB67QAG,a0I2A00000XQIViUAP
0012A000023YB67QAG,a0I2A00000XQIW2UAP
0012A000023YB67QAG,a0I2A00000XQIWGUA5
0012A000023YB67QAG,a0I2A00000XQIWHUA5
0012A000023YB67QAG,a0I2A00000XQIWvUAP
0012A000023YB67QAG,a0I2A00000XQIXNUA5
0012A000023YB67QAG,a0I2A00000XQIXPUA5
0012A000023YB67QAG,a0I2A00000XQIZcUAP
0012A000023YB67QAG,a0I2A00000XQIZsUAP
0012A000023YB67QAG,a0I2A00000XQIdCUAX
0012A000023YB67QAG,a0I2A00000XQIe9UAH
0012A000023YB67QAG,a0I2A00000XQIgCUAX
0012A000023YB67QAG,a0I2A00000XQIh1UAH
0012A000023YB67QAG,a0I2A00000XQIhwUAH
0012A000023YB67QAG,a0I2A00000XQIj0UAH
0012A000023YB67QAG,a0I2A00000XQIkIUAX
0012A000023YB67QAG,a0I2A00000XQIlzUAH
0012A000023YB67QAG,a0I2A00000XQImZUAX
0012A000023YB67QAG,a0I2A00000XQIndUAH
0012A000023YB67QAG,a0I2A00000XQIoYUAX
0012A000023YB67QAG,a0I2A00000XQIpwUAH
0012A000023YB67QAG,a0I2A00000XQIqRUAX
